breaker|နိဗၺာန္သို႔ သြားရာ တစ္ေၾကာင္းတည္းေသာလမ္း
714.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/08ANMD05.mp3|၇၁၄။အႏုေမာဒနာတရားစုမ်ား (ပ) (၅)
715.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/08ANMD06.mp3|၇၁၅။အႏုေမာဒနာတရားစုမ်ား (ပ) (၆)
716.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/08ANMD07.mp3|၇၁၆။အႏုေမာဒနာတရားစုမ်ား (ပ) (၇)
717.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/08ANMD08.mp3|၇၁၇။အႏုေမာဒနာတရားစုမ်ား (ပ) (၈)
718.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/08ANMD09.mp3|၇၁၈။အႏုေမာဒနာတရားစုမ်ား (ပ) (၉)
719.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/08ANMD10.mp3|၇၁၉။အႏုေမာဒနာတရားစုမ်ား (ပ) (၁၀)
720.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/08ANMD11.mp3|၇၂၀။အႏုေမာဒနာတရားစုမ်ား (ပ) (၁၁)
721.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/08ANMD12.mp3|၇၂၁။အႏုေမာဒနာတရားစုမ်ား (ပ) (၁၂)
breaker|ဓမၼစႀကာတရားေတာ္
722.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/09DMSK01.mp3|၇၂၂။ဓမၼစႀကာတရားေတာ္(၁)
723.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/09DMSK02.mp3|၇၂၃။ဓမၼစႀကာတရားေတာ္(၂)
724.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/09DMSK03.mp3|၇၂၄။ဓမၼစႀကာတရားေတာ္(၃)
725.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/09DMSK04.mp3|၇၂၅။ဓမၼစႀကာတရားေတာ္(၄)
726.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/09DMSK05.mp3|၇၂၆။ဓမၼစႀကာတရားေတာ္(၅)
727.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/09DMSK06.mp3|၇၂၇။ဓမၼစႀကာတရားေတာ္(၆)
728.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/09DMSK07.mp3|၇၂၈။ဓမၼစႀကာတရားေတာ္(၇)
729.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/09DMSK08.mp3|၇၂၉။ဓမၼစႀကာတရားေတာ္(၈)
730.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/09DMSK09.mp3|၇၃၀။ဓမၼစႀကာတရားေတာ္(၉)
731.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/09DMSK10.mp3|၇၃၁။ဓမၼစႀကာတရားေတာ္(၁၀)
732.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/09DMSK11.mp3|၇၃၂။ဓမၼစႀကာတရားေတာ္(၁၁)
733.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/09DMSK12.mp3|၇၃၃။ဓမၼစႀကာတရားေတာ္(၁၂)
734.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/09DMSK13.mp3|၇၃၄။ဓမၼစႀကာတရားေတာ္(၁၃)
735.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/09DMSK14.mp3|၇၃၅။ဓမၼစႀကာတရားေတာ္(၁၄)
736.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/09DMSK15.mp3|၇၃၆။ဓမၼစႀကာတရားေတာ္(၁၅)
737.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/09DMSK16.mp3|၇၃၇။ဓမၼစႀကာတရားေတာ္(၁၆)
738.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/09DMSK17.mp3|၇၃၈။ဓမၼစႀကာတရားေတာ္(၁၇)
739.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/09DMSK18.mp3|၇၃၉။ဓမၼစႀကာတရားေတာ္(၁၈)
breaker|ဗဟုပကာရသုတၱန္
740.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/10BHK%2001.mp3|၇၄၀။ဗဟုပကာရသုတၱန္(၁)
741.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/10BHK%2002.mp3|၇၄၁။ဗဟုပကာရသုတၱန္(၂)
breaker|ေဗာဇၥ်ဂၤသုတၱန္
742.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/11BZG01.mp3|၇၄၂။ေဗာဇၥ်ဂၤသုတၱန္(၁)
743.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/11BZG02.mp3|၇၄၃။ေဗာဇၥ်ဂၤသုတၱန္(၂)
744.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/11BZG03.mp3|၇၄၄။ေဗာဇၥ်ဂၤသုတၱန္(၃)
745.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/11BZG04.mp3|၇၄၅။ေဗာဇၥ်ဂၤသုတၱန္(၄)
746.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/11BZG05.mp3|၇၄၆။ေဗာဇၥ်ဂၤသုတၱန္(၅)
747.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/11BZG06.mp3|၇၄၇။ေဗာဇၥ်ဂၤသုတၱန္(၆)
748.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/11BZG07.mp3|၇၄၈။ေဗာဇၥ်ဂၤသုတၱန္(၇)
breaker|ဒကၡိဏဝိဘဂၤသုတၱန္ (၁)
749.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/12DKN1-01.mp3|၇၄၉။ဒကၡိဏဝိဘဂၤသုတၱန္(၁)
750.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/12DKN1-02.mp3|၇၅၀။ဒကၡိဏဝိဘဂၤသုတၱန္(၂)
751.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/12DKN1-03.mp3|၇၅၁။ဒကၡိဏဝိဘဂၤသုတၱန္(၃)
breaker|ဒကၡိဏဝိဘဂၤသုတၱန္(၂)
752.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/12DKN2-01.mp3|၇၅၂။ဒကၡိဏဝိဘဂၤသုတၱန္(၁)
753.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/12DKN2-02.mp3|၇၅၃။ဒကၡိဏဝိဘဂၤသုတၱန္(၂)
breaker|ပပါတသုတၱန္
754.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/13Paparta.mp3|၇၅၄။ပပါတသုတၱန္(၁)
breaker|အပၸမာဒတရားေတာ္
755.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/14APMD01.mp3|၇၅၅။အပၸမာဒတရားေတာ္(၁)
756.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/14APMD02.mp3|၇၅၆။အပၸမာဒတရားေတာ္(၂)
757.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/14APMD03.mp3|၇၅၇။အပၸမာဒတရားေတာ္(၃)
breaker|မဟာနာမသုတၱန္
758.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/15MHNM01.mp3|၇၅၈။မဟာနာမသုတၱန္(၁)
759.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/15MHNM02.mp3|၇၅၉။မဟာနာမသုတၱန္(၂)
760.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/15MHNM03.mp3|၇၆၀။မဟာနာမသုတၱန္(၃)
breaker|ေစေတာခိလသုတၱန္
761.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/16CTKL01.mp3|၇၆၁။ေစေတာခိလသုတၱန္(၁)
762.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/16CTKL02.mp3|၇၆၂။ေစေတာခိလသုတၱန္(၂)
763.MP3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%283%29/16CTKL03.MP3|၇၆၃။ေစေတာခိလသုတၱန္(၃)
breaker|ဘေဒၵကရတၱသုတၱန္
764.MP3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%283%29/17DTIHT01.MP3|၇၆၄။ဒုတိယဟတၳာသုတၱန္(၁)
765.MP3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%283%29/17DTIHT02.MP3|၇၆၅။ဒုတိယဟတၳာသုတၱန္(၂)
766.MP3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%283%29/17DTIHT03.MP3|၇၆၆။ဒုတိယဟတၳာသုတၱန္(၃)
breaker|ဘေဒၵကရတၱသုတၱန္
767.MP3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%283%29/18GN01.MP3|၇၆၇။ဘေဒၵကရတၱသုတၱန္(၁)
768.MP3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%283%29/18GN02.MP3|၇၆၈။ဘေဒၵကရတၱသုတၱန္(၂)
769.MP3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%283%29/18GN03.MP3|၇၆၉။ဘေဒၵကရတၱသုတၱန္(၃)
770.MP3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%283%29/18GN04.MP3|၇၇၀။ဘေဒၵကရတၱသုတၱန္(၄)
771.MP3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%283%29/18GN05.MP3|၇၇၁။ဘေဒၵကရတၱသုတၱန္(၅)
772.MP3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%283%29/18GN06.MP3|၇၇၂။ဘေဒၵကရတၱသုတၱန္(၆)
breaker|ဝါသိဇ႗သုတၱန္
773.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%283%29/19WAZI01.mp3|၇၇၃။ဝါသိဇ႗သုတၱန္(၁)
774.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%283%29/19WAZI02.mp3|၇၇၄။ဝါသိဇ႗သုတၱန္(၂)
775.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%283%29/19WAZI03.mp3|၇၇၅။ဝါသိဇ႗သုတၱန္(၃)
breaker|အာဒိတၱဇာတ္
776.MP3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%283%29/20ADD01.MP3|၇၇၆။အာဒိတၱဇာတ္(၁)
777.MP3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%283%29/20ADD02.MP3|၇၇၇။အာဒိတၱဇာတ္(၂)
778.MP3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%283%29/20ADD03.MP3|၇၇၈။အာဒိတၱဇာတ္(၃)
779.MP3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%283%29/20ADD04.MP3|၇၇၉။အာဒိတၱဇာတ္(၄)
breaker|စူဠတဏွာသခၤယသုတၱန္
780.MP3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%283%29/21CULA01.MP3|၇၈၀။စူဠတဏွာသခၤယသုတၱန္(၁)
781.MP3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%283%29/21CULA02.MP3|၇၈၁။စူဠတဏွာသခၤယသုတၱန္(၂)
782.MP3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%283%29/21CULA03.MP3|၇၈၂။စူဠတဏွာသခၤယသုတၱန္(၃)
breaker|စူဠသာေရာပမသုတၱန္(၁)
783.MP3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%283%29/22CULAS01.MP3|၇၈၃။စူဠသာေရာပမသုတၱန္(၁)
784.MP3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%283%29/22CULAS02.MP3|၇၈၄။စူဠသာေရာပမသုတၱန္(၂)
785.MP3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%283%29/22CULAS03.MP3|၇၈၅။စူဠသာေရာပမသုတၱန္(၃)
786.MP3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%283%29/22CULAS04.MP3|၇၈၆။စူဠသာေရာပမသုတၱန္(၄)
breaker|အၿမတ္ဆံုးအသက္ရွင္ၿခင္း
787.MP3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%283%29/23LIVE1.MP3|၇၈၇။အၿမတ္ဆံုးအသက္ရွင္ၿခင္း(၁)
breaker|နႏၵေကာဝါဒသုတၱန္
788.MP3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%283%29/24NAND01.MP3|၇၈၈။နႏၵေကာဝါဒသုတၱန္(၁)
789.MP3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%283%29/24NAND02.MP3|၇၈၉။နႏၵေကာဝါဒသုတၱန္(၂)
790.MP3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%283%29/24NAND03.MP3|၇၉၀။နႏၵေကာဝါဒသုတၱန္(၃)
791.MP3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%283%29/24NAND04.MP3|၇၉၁။နႏၵေကာဝါဒသုတၱန္(၄)
792.MP3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%283%29/24NAND05.MP3|၇၉၂။နႏၵေကာဝါဒသုတၱန္(၅)
793.MP3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%283%29/24NAND06.MP3|၇၉၃။နႏၵေကာဝါဒသုတၱန္(၆)
breaker|နိဓိကဏ႑သုတၱန္
794.MP3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%283%29/25NIDIG01.MP3|၇၉၄။နိဓိကဏ႑သုတၱန္(၁)
795.MP3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%283%29/25NIDIG02.MP3|၇၉၅။နိဓိကဏ႑သုတၱန္(၂)
796.MP3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%283%29/25NIDIG03.MP3|၇၉၆။နိဓိကဏ႑သုတၱန္(၃)
breaker|သုဘူတိေတၳရအပဒါန္
797.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%283%29/26SBT01.mp3|၇၉၇။သုဘူတိေတၳရအပဒါန္(၁)
798.MP3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%283%29/26SBT02.MP3|၇၉၈။သုဘူတိေတၳရအပဒါန္(၂)
799.MP3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%283%29/26SBT03.MP3|၇၉၉။သုဘူတိေတၳရအပဒါန္(၃)
800.MP3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%283%29/26SBT04.MP3|၈၀၀။သုဘူတိေတၳရအပဒါန္(၄)
801.MP3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%283%29/26SBT05.MP3|၈၀၁။သုဘူတိေတၳရအပဒါန္(၅)
breaker|သုမနသုတၱန္
802.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%283%29/27SMN01.mp3|၈၀၂။သုမနသုတၱန္(၁)
803.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%283%29/27SMN02.mp3|၈၀၃။သုမနသုတၱန္(၂)
804.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%283%29/27SMN03.mp3|၈၀၄။သုမနသုတၱန္(၃)
805.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%283%29/27SMN04.mp3|၈၀၅။သုမနသုတၱန္(၄)
breaker|သခၤါရုပပတၳိသုတၱန္
806.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%283%29/28SKRP01.mp3|၈၀၆။သခၤါရုပပတၳိသုတၱန္(၁)
807.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%283%29/28SKRP02.mp3|၈၀၇။သခၤါရုပပတၳိသုတၱန္(၂)
808.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%283%29/28SKRP03.mp3|၈၀၈။သခၤါရုပပတၳိသုတၱန္(၃)
809.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%283%29/28SKRP04.mp3|၈၀၉။သခၤါရုပပတၳိသုတၱန္(၄)
breaker|သံခိတၱဓန+သီလ၀ႏၲသုတၱန္
810.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%283%29/29SLVT01.mp3|၈၁၀။သံခိတၱဓန+သီလ၀ႏၲသုတၱန္(၁)
811.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%283%29/29SLVT02.mp3|၈၁၁။သံခိတၱဓန+သီလ၀ႏၲသုတၱန္(၂)
812.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%283%29/29SLVT03.mp3|၈၁၂။သံခိတၱဓန+သီလ၀ႏၲသုတၱန္(၃)
813.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%283%29/29SLVT04.mp3|၈၁၃။သံခိတၱဓန+သီလ၀ႏၲသုတၱန္(၄)
814.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%283%29/29SLVT05.mp3|၈၁၄။သံခိတၱဓန+သီလ၀ႏၲသုတၱန္(၅)
815.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%283%29/29SLVT06.mp3|၈၁၅။သံခိတၱဓန+သီလ၀ႏၲသုတၱန္(၆)
breaker|ဒီဃနခသုတၱန္
816.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%283%29/30DGNK01.mp3|၈၁၆။ဒီဃနခသုတၱန္ (၁)
817.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%283%29/30DGNK02.mp3|၈၁၇။ဒီဃနခသုတၱန္ (၂)
818.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%283%29/30DGNK03.mp3|၈၁၈။ဒီဃနခသုတၱန္ (၃)
819.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%283%29/30DGNK04.mp3|၈၁၉။ဒီဃနခသုတၱန္ (၄)
820.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%283%29/30DGNK05.mp3|၈၂၀။ဒီဃနခသုတၱန္ (၅)
821.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%283%29/30DGNK06.mp3|၈၂၁။ဒီဃနခသုတၱန္ (၆)
breaker|အရုဏ၀တီသုတၱန္
822.MP3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%283%29/31ARN%2001.MP3|၈၂၂။အရုဏ၀တီသုတၱန္(၁)
823.MP3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%283%29/31ARN%2002.MP3|၈၂၃။အရုဏ၀တီသုတၱန္(၁)
824.MP3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%283%29/31ARN%2003.MP3|၈၂၄။အရုဏ၀တီသုတၱန္(၁)
breaker|အလိဒၵသုတၱန္
825.MP3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%283%29/32DLD01.MP3|၈၂၅။အလိဒၵသုတၱန္ (၁)
826.MP3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%283%29/32DLD02.MP3|၈၂၆။အလိဒၵသုတၱန္ (၂)
827.MP3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%283%29/32DLD03.MP3|၈၂၇။အလိဒၵသုတၱန္ (၃)
breaker|ဓမၼ ႏွင့္ အဓမၼ
828.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%283%29/33DHM01.mp3|၈၂၈။ဓမၼ ႏွင့္ အဓမၼ (၁)
829.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%283%29/33DHM02.mp3|၈၂၉။ဓမၼ ႏွင့္ အဓမၼ (၂)
830.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%283%29/33DHM03.mp3|၈၃၀။ဓမၼ ႏွင့္ အဓမၼ (၃)
831.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%283%29/33DHM04.mp3|၈၃၁။ဓမၼ ႏွင့္ အဓမၼ (၄)
832.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%283%29/33DHM05.mp3|၈၃၂။ဓမၼ ႏွင့္ အဓမၼ (၅)
833.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%283%29/33DHM06.mp3|၈၃၃။ဓမၼ ႏွင့္ အဓမၼ (၆)
834.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%283%29/33DHM07.mp3|၈၃၄။ဓမၼ ႏွင့္ အဓမၼ (၇)
breaker|စူဠအႆပရသုတၱန္
835.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%283%29/34Assa01.mp3|၈၃၅။စူဠအႆပရသုတၱန္ (၁)
836.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%283%29/34Assa02.mp3|၈၃၆။စူဠအႆပရသုတၱန္(၂)
837.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%283%29/34Assa03.mp3|၈၃၇။စူဠအႆပရသုတၱန္ (၃)
838.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%283%29/34Assa04.mp3|၈၃၈။စူဠအႆပရသုတၱန္ (၄)
breaker|ပတၱကမၼသုတၱန္
839.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%283%29/35PTKM01.mp3|၈၃၉။ပတၱကမၼသုတၱန္(၁)
breaker|ေဒဝတာသုတၱန္
840.MP3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%283%29/36DVT01.MP3|၈၄၀။ေဒဝတာ သုတၱန္ (၁)
841.MP3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%283%29/36DVT02.MP3|၈၄၁။ေဒဝတာသုတၱန္ (၂)
breaker|ေသာပါကအပဒါန္
842.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%283%29/37SPK-APD.mp3|၈၄၂။ေသာပါကအပဒါန
breaker|သပဳၸရိသသုတၱန္
843.MP3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%283%29/38SPRS01.MP3|၈၄၃။သပဳၸရိသသုတၱန္ (၁)
844.MP3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%283%29/38SPRS02.MP3|၈၄၄။သပဳၸရိသသုတၱန္ (၂)
breaker|ႀသဝါဒကထာမ်ား(ပ)
845.MP3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%283%29/39OVD01.MP3|၈၄၅။ႀသဝါဒကထာမ်ား (၁)
846.MP3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%283%29/39OVD02.MP3|၈၄၆။ႀသဝါဒကထာမ်ား (၂)
847.MP3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%283%29/39OVD03.MP3|၈၄၇။ႀသဝါဒကထာမ်ား (၃)
848.MP3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%283%29/39OVD04.MP3|၈၄၈။ႀသဝါဒကထာမ်ား(၄)
breaker|ႀသဝါဒကထာမ်ား( ဒု)
849.MP3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%283%29/39OVDA01.MP3|၈၄၉။ႀသဝါဒကထာမ်ား (၁)
850.MP3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%283%29/39OVDA02.MP3|၈၅၀။ႀသဝါဒကထာမ်ား (၂)
851.MP3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%283%29/39OVDA03.MP3|၈၅၁။ႀသဝါဒကထာမ်ား (၃)
852.MP3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%283%29/39OVDA04.MP3|၈၅၂။ႀသဝါဒကထာမ်ား (၄)
853.MP3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%283%29/39OVDA05.MP3|၈၅၃။ႀသဝါဒကထာမ်ား (၅)
breaker|ပဏွာဇာတ္
854.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%283%29/40KNZ01.mp3|၈၅၄။ပဏွာဇာတ္ (၁)
855.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%283%29/40KNZ02.mp3|၈၅၅။ပဏွာဇာတ္ (၂)
856.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%283%29/40KNZ03.mp3|၈၅၆။ပဏွာဇာတ္ (၃)
857.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%283%29/40KNZ04.mp3|၈၅၇။ပဏွာဇာတ္ (၄)
breaker|အႏုတၱရယ သုတၱန္
858.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%283%29/41ANTRY01.mp3|၈၅၈။အနုတၱရယ သုတၱန္ (၁)
859.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%283%29/41ANTRY02.mp3|၈၅၉။အနုတၱရယ သုတၱန္ (၂)
860.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%283%29/41ANTRY03.mp3|၈၆၀။အနုတၱရယ သုတၱန္ (၃)
861.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%283%29/41ANTRY04.mp3|၈၆၁။အနုတၱရယ သုတၱန္ (၄)
862.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%283%29/41ANTRY05.mp3|၈၆၂။အနုတၱရယ သုတၱန္ (၅)
breaker|ပုပၹ သုတၱန္
863.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%283%29/42Pupha01.mp3|၈၆၃။ပုပၹ သုတၱန္ (၁)
864.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%283%29/42Pupha02.mp3|၈၆၄။ပုပၹ သုတၱန္ (၂)
865.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%283%29/42Pupha03.mp3|၈၆၅။ပုပၹ သုတၱန္္ (၃)
