breaker|ဓမ္မဒူတ(သိမ်ဇရပ်) ဆရာတော် အရှင်ပညာဝရ ဟောကြားတော်မူသော တရားတော်များ
206.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/FOR%20DONATE%20STICKS-ORIGINAL%20LAUNCH-S.PNWR-32kbps-300nos/206.mp3|၂၀၆။ ခန္ဓာသွားလမ်း
207.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/FOR%20DONATE%20STICKS-ORIGINAL%20LAUNCH-S.PNWR-32kbps-300nos/207.mp3|၂၀၇။ ကံလေးမျိုးတရားတော်
208.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/FOR%20DONATE%20STICKS-ORIGINAL%20LAUNCH-S.PNWR-32kbps-300nos/208.mp3|၂၀၈။ နိဗ္ဗာန်ဆော်ကုသိုလ်
209.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/FOR%20DONATE%20STICKS-ORIGINAL%20LAUNCH-S.PNWR-32kbps-300nos/209.mp3|၂၀၉။ ဘဝလမ်းခွဲတရားတော်
210.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/FOR%20DONATE%20STICKS-ORIGINAL%20LAUNCH-S.PNWR-32kbps-300nos/210.mp3|၂၁၀။ ဖန်ဆင်းရှင်ဘယ်သူလဲ
211.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/FOR%20DONATE%20STICKS-ORIGINAL%20LAUNCH-S.PNWR-32kbps-300nos/211.mp3|၂၁၁။ အလှူပေးသူဌေးဖြစ်
212.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/FOR%20DONATE%20STICKS-ORIGINAL%20LAUNCH-S.PNWR-32kbps-300nos/212.mp3|၂၁၂။ အခုလည်းပျော်နောင်လည်းပျော်
213.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/FOR%20DONATE%20STICKS-ORIGINAL%20LAUNCH-S.PNWR-32kbps-300nos/213.mp3|၂၁၃။ အပါယ်မကျမြတ်သုည
214.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/FOR%20DONATE%20STICKS-ORIGINAL%20LAUNCH-S.PNWR-32kbps-300nos/214.mp3|၂၁၄။ တရားဆုတ်ယုတ်ကြောင်း
215.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/FOR%20DONATE%20STICKS-ORIGINAL%20LAUNCH-S.PNWR-32kbps-300nos/215.mp3|၂၁၅။ ဓမ္မစြင်္ကာတရားတော်-၁
216.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/FOR%20DONATE%20STICKS-ORIGINAL%20LAUNCH-S.PNWR-32kbps-300nos/216.mp3|၂၁၆။ ဓမ္မစြင်္ကာတရားတော်-၂
217.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/FOR%20DONATE%20STICKS-ORIGINAL%20LAUNCH-S.PNWR-32kbps-300nos/217.mp3|၂၁၇။ ဓမ္မစြင်္ကာတရားတော်-၃
218.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/FOR%20DONATE%20STICKS-ORIGINAL%20LAUNCH-S.PNWR-32kbps-300nos/218.mp3|၂၁၈။ ဓမ္မစြင်္ကာတရားတော်-၄
219.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/FOR%20DONATE%20STICKS-ORIGINAL%20LAUNCH-S.PNWR-32kbps-300nos/219.mp3|၂၁၉။ ဓမ္မစြင်္ကာတရားတော်-၅
220.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/FOR%20DONATE%20STICKS-ORIGINAL%20LAUNCH-S.PNWR-32kbps-300nos/220.mp3|၂၂၀။ ဓမ္မစြင်္ကာတရားတော်-၆
221.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/FOR%20DONATE%20STICKS-ORIGINAL%20LAUNCH-S.PNWR-32kbps-300nos/221.mp3|၂၂၁။ ပညတ်နှင့်ပရမတ်
222.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/FOR%20DONATE%20STICKS-ORIGINAL%20LAUNCH-S.PNWR-32kbps-300nos/222.mp3|၂၂၂။ သင်္ခါရနှင့်လက္ခူဏာ
223.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/FOR%20DONATE%20STICKS-ORIGINAL%20LAUNCH-S.PNWR-32kbps-300nos/223.mp3|၂၂၃။ ဝဋ်ကြွေးဟူကပေးဆပ်ရ
224.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/FOR%20DONATE%20STICKS-ORIGINAL%20LAUNCH-S.PNWR-32kbps-300nos/224.mp3|၂၂၄။ အားထုတ်သူနှင့်အားမထုတ်သူ
225.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/FOR%20DONATE%20STICKS-ORIGINAL%20LAUNCH-S.PNWR-32kbps-300nos/225.mp3|၂၂၅။ နှလုံးသွင်းကောင်းတရားတော်
226.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/FOR%20DONATE%20STICKS-ORIGINAL%20LAUNCH-S.PNWR-32kbps-300nos/226.mp3|၂၂၆။ ကံလေးမျိုးတရားတော်
227.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/FOR%20DONATE%20STICKS-ORIGINAL%20LAUNCH-S.PNWR-32kbps-300nos/227.mp3|၂၂၇။ သိကြားမင်းကရှိခိုးရသူများ
228.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/FOR%20DONATE%20STICKS-ORIGINAL%20LAUNCH-S.PNWR-32kbps-300nos/228.mp3|၂၂၈။ ကုသိုလ်စုံမှဘုံကောင်းရ
229.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/FOR%20DONATE%20STICKS-ORIGINAL%20LAUNCH-S.PNWR-32kbps-300nos/229.mp3|၂၂၉။ အရှိအတိုင်းသာကြည့်နေပါ
230.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/FOR%20DONATE%20STICKS-ORIGINAL%20LAUNCH-S.PNWR-32kbps-300nos/230.mp3|၂၃၀။ မှားခဲ့တဲ့သံသရာ
231.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/FOR%20DONATE%20STICKS-ORIGINAL%20LAUNCH-S.PNWR-32kbps-300nos/231.mp3|၂၃၁။ တပည့်လိမ္မာစူဠသုဘဒ္ဒါ
232.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/FOR%20DONATE%20STICKS-ORIGINAL%20LAUNCH-S.PNWR-32kbps-300nos/232.mp3|၂၃၂။ ဆုံးမရှုမှတရားရ
233.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/FOR%20DONATE%20STICKS-ORIGINAL%20LAUNCH-S.PNWR-32kbps-300nos/233.mp3|၂၃၃။ အလှူခြောက်မျိုးတရားတော်
234.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/FOR%20DONATE%20STICKS-ORIGINAL%20LAUNCH-S.PNWR-32kbps-300nos/234.mp3|၂၃၄။ အိန္ဒြေထက်ကြောင်း
235.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/FOR%20DONATE%20STICKS-ORIGINAL%20LAUNCH-S.PNWR-32kbps-300nos/235.mp3|၂၃၅။ ကုသိုလ်စုံမှဘုံကောင်းရ
236.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/FOR%20DONATE%20STICKS-ORIGINAL%20LAUNCH-S.PNWR-32kbps-300nos/236.mp3|၂၃၆။ သူမြတ်ကျင့်စဉ်
237.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/FOR%20DONATE%20STICKS-ORIGINAL%20LAUNCH-S.PNWR-32kbps-300nos/237.mp3|၂၃၇။ ကံလေးမျိုး
238.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/FOR%20DONATE%20STICKS-ORIGINAL%20LAUNCH-S.PNWR-32kbps-300nos/238.mp3|၂၃၈။ သမုဒ္ဒရာဤခန္ဓာ-၁
239.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/FOR%20DONATE%20STICKS-ORIGINAL%20LAUNCH-S.PNWR-32kbps-300nos/239.mp3|၂၃၉။ သမုဒ္ဒရာဤခန္ဓာ-၂
240.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/FOR%20DONATE%20STICKS-ORIGINAL%20LAUNCH-S.PNWR-32kbps-300nos/240.mp3|၂၄၀။သမုဒ္ဒရာဤခန္ဓာ-၃
241.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/FOR%20DONATE%20STICKS-ORIGINAL%20LAUNCH-S.PNWR-32kbps-300nos/241.mp3|၂၄၁။ညီညွတ်ခြင်းနှင့်ချမ်းသာခြင်း
242.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/FOR%20DONATE%20STICKS-ORIGINAL%20LAUNCH-S.PNWR-32kbps-300nos/242.mp3|၂၄၂။ကာလဒါနတရားတော်
243.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/FOR%20DONATE%20STICKS-ORIGINAL%20LAUNCH-S.PNWR-32kbps-300nos/243.mp3|၂၄၃။ချမ်းသာလိုလားကုသိုလ်ပွား
244.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/FOR%20DONATE%20STICKS-ORIGINAL%20LAUNCH-S.PNWR-32kbps-300nos/244.mp3|၂၄၄။နည်းနည်းလှူကများများရ
245.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/FOR%20DONATE%20STICKS-ORIGINAL%20LAUNCH-S.PNWR-32kbps-300nos/245.mp3|၂၄၅။နိဗ္ဗာန်နှင့်ဝိပဿနာ
246.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/FOR%20DONATE%20STICKS-ORIGINAL%20LAUNCH-S.PNWR-32kbps-300nos/246.mp3|၂၄၆။အမှောင်နှင့်အလင်း
247.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/FOR%20DONATE%20STICKS-ORIGINAL%20LAUNCH-S.PNWR-32kbps-300nos/247.mp3|၂၄၇။မိန်းမလေးမျိုး
248.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/FOR%20DONATE%20STICKS-ORIGINAL%20LAUNCH-S.PNWR-32kbps-300nos/248.mp3|၂၄၈။အိန္ဒြေညီမှတရားရ
249.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/FOR%20DONATE%20STICKS-ORIGINAL%20LAUNCH-S.PNWR-32kbps-300nos/249.mp3|၂၄၉။အပ်ဝင်ပုဆိန်ထွက်
250.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/FOR%20DONATE%20STICKS-ORIGINAL%20LAUNCH-S.PNWR-32kbps-300nos/250.mp3|၂၅၀။အလှူကျိုးကြီးခြင်းမကြီးခြင်း
251.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/FOR%20DONATE%20STICKS-ORIGINAL%20LAUNCH-S.PNWR-32kbps-300nos/251.mp3|၂၅၁။သေမင်းနှင့်စစ်ခင်းပွဲ
252.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/FOR%20DONATE%20STICKS-ORIGINAL%20LAUNCH-S.PNWR-32kbps-300nos/252.mp3|၂၅၂။သိသူကထွက်မသိသူကဖျက်
253.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/FOR%20DONATE%20STICKS-ORIGINAL%20LAUNCH-S.PNWR-32kbps-300nos/253.mp3|၂၅၃။အမြဲတမ်းသာရှုနေပါ
254.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/FOR%20DONATE%20STICKS-ORIGINAL%20LAUNCH-S.PNWR-32kbps-300nos/254.mp3|၂၅၄။အနှေးနဲ့အမြန်
255.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/FOR%20DONATE%20STICKS-ORIGINAL%20LAUNCH-S.PNWR-32kbps-300nos/255.mp3|၂၅၅။အမြတ်ခြောက်ပါး
256.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/FOR%20DONATE%20STICKS-ORIGINAL%20LAUNCH-S.PNWR-32kbps-300nos/256.mp3|၂၅၆။အိန္ဒြေထက်ကြောင်း
257.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/FOR%20DONATE%20STICKS-ORIGINAL%20LAUNCH-S.PNWR-32kbps-300nos/257.mp3|၂၅၇။အမြတ်လေးပါး
258.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/FOR%20DONATE%20STICKS-ORIGINAL%20LAUNCH-S.PNWR-32kbps-300nos/258.mp3|၂၅၈။ဝီစိကိစ္ဆာယုံမှားရာ
259.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/FOR%20DONATE%20STICKS-ORIGINAL%20LAUNCH-S.PNWR-32kbps-300nos/259.mp3|၂၅၉။လူ့ဘဝရဲ့အလင်းရောင်
260.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/FOR%20DONATE%20STICKS-ORIGINAL%20LAUNCH-S.PNWR-32kbps-300nos/260.mp3|၂၆၀။အိမ်တွင်းသာသနာ
261.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/FOR%20DONATE%20STICKS-ORIGINAL%20LAUNCH-S.PNWR-32kbps-300nos/261.mp3|၂၆၁။ခန္ဓာရှိလို့ပါ
262.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/FOR%20DONATE%20STICKS-ORIGINAL%20LAUNCH-S.PNWR-32kbps-300nos/262.mp3|၂၆၂။ချမ်းသာလေးမျိုး
263.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/FOR%20DONATE%20STICKS-ORIGINAL%20LAUNCH-S.PNWR-32kbps-300nos/263.mp3|၂၆၃။ဒဏ်ဆယ်ပါး
264.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/FOR%20DONATE%20STICKS-ORIGINAL%20LAUNCH-S.PNWR-32kbps-300nos/264.mp3|၂၆၄။အာစိဏ္ဏကံကုသိုလ်
265.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/FOR%20DONATE%20STICKS-ORIGINAL%20LAUNCH-S.PNWR-32kbps-300nos/265.mp3|၂၆၅။ရှာသော်လည်းမတွေ့ကြာသော်လည်းမမေ့
266.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/FOR%20DONATE%20STICKS-ORIGINAL%20LAUNCH-S.PNWR-32kbps-300nos/266.mp3|၂၆၆။ကုသိုလ်ဖြင့်ဘဝကိုတည်ဆောက်ခြင်း
267.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/FOR%20DONATE%20STICKS-ORIGINAL%20LAUNCH-S.PNWR-32kbps-300nos/267.mp3|၂၆၇။တရားရခွင့်တရားတော်
268.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/FOR%20DONATE%20STICKS-ORIGINAL%20LAUNCH-S.PNWR-32kbps-300nos/268.mp3|၂၆၈။မရေရာခြင်းနှင့်ရေရာခြင်း
269.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/FOR%20DONATE%20STICKS-ORIGINAL%20LAUNCH-S.PNWR-32kbps-300nos/269.mp3|၂၆၉။အားထုတ်သင့်ရာချိန်အခါ
270.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/FOR%20DONATE%20STICKS-ORIGINAL%20LAUNCH-S.PNWR-32kbps-300nos/270.mp3|၂၇၀။အတ္တပြုတ်မှနိဗ္ဗာန်ရ
271.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/FOR%20DONATE%20STICKS-ORIGINAL%20LAUNCH-S.PNWR-32kbps-300nos/271.mp3|၂၇၁။စောလေကောင်းလေ
272.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/FOR%20DONATE%20STICKS-ORIGINAL%20LAUNCH-S.PNWR-32kbps-300nos/272.mp3|၂၇၂။ဖြစ်ပျက်ဆုံးမှနိဗ္ဗာန်ရ
273.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/FOR%20DONATE%20STICKS-ORIGINAL%20LAUNCH-S.PNWR-32kbps-300nos/273.mp3|၂၇၃။ကိုယ့်ကိုယ်ကိုကြည့်ပါ
274.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/FOR%20DONATE%20STICKS-ORIGINAL%20LAUNCH-S.PNWR-32kbps-300nos/274.mp3|၂၇၄။နာဖျားဝင်စဉ်သတိယှဉ်
275.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/FOR%20DONATE%20STICKS-ORIGINAL%20LAUNCH-S.PNWR-32kbps-300nos/275.mp3|၂၇၅။ဓမ္မ န္တရာယ်ကာကွယ်ရေး
276.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/FOR%20DONATE%20STICKS-ORIGINAL%20LAUNCH-S.PNWR-32kbps-300nos/276.mp3|၂၇၆။ချမ်းသာလိုလားကုသိုလ်ပွား
277.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/FOR%20DONATE%20STICKS-ORIGINAL%20LAUNCH-S.PNWR-32kbps-300nos/277.mp3|၂၇၇။ဝိပဿနာလမ်းရှင်း
278.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/FOR%20DONATE%20STICKS-ORIGINAL%20LAUNCH-S.PNWR-32kbps-300nos/278.mp3|၂၇၈။အဆင့်ဆင့်မြင့်တဲ့သူ
279.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/FOR%20DONATE%20STICKS-ORIGINAL%20LAUNCH-S.PNWR-32kbps-300nos/279.mp3|၂၇၉။ပေါ်ခိုက်ရှုမှနိဗ္ဗာန်ရ
280.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/FOR%20DONATE%20STICKS-ORIGINAL%20LAUNCH-S.PNWR-32kbps-300nos/280.mp3|၂၈၀။သင်္ခါရဓမ္မတာမြင်အောင်ကြည့်ပါ
281.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/FOR%20DONATE%20STICKS-ORIGINAL%20LAUNCH-S.PNWR-32kbps-300nos/281.mp3|၂၈၁။သာသနကျက်သရေဆောင်
282.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/FOR%20DONATE%20STICKS-ORIGINAL%20LAUNCH-S.PNWR-32kbps-300nos/282.mp3|၂၈၂။ဆုံးမရှုမှတရားရ
283.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/FOR%20DONATE%20STICKS-ORIGINAL%20LAUNCH-S.PNWR-32kbps-300nos/283.mp3|၂၈၃။သာသနာပြုကြစို့
284.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/FOR%20DONATE%20STICKS-ORIGINAL%20LAUNCH-S.PNWR-32kbps-300nos/284.mp3|၂၈၄။သေသူရည်မှန်းဆွမ်းလှူဒါန်း
285.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/FOR%20DONATE%20STICKS-ORIGINAL%20LAUNCH-S.PNWR-32kbps-300nos/285.mp3|၂၈၅။ရွှေအိုးမြုပ်ပါ
286.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/FOR%20DONATE%20STICKS-ORIGINAL%20LAUNCH-S.PNWR-32kbps-300nos/286.mp3|၂၈၆။ရှုပွားနည်းအချုပ်
287.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/FOR%20DONATE%20STICKS-ORIGINAL%20LAUNCH-S.PNWR-32kbps-300nos/287.mp3|၂၈၇။သံသရာမှာအားကိုးရာ
288.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/FOR%20DONATE%20STICKS-ORIGINAL%20LAUNCH-S.PNWR-32kbps-300nos/288.mp3|၂၈၈။လက္ခဏာယာဉ်စီးမှနိဗ္ဗာန်ရ
289.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/FOR%20DONATE%20STICKS-ORIGINAL%20LAUNCH-S.PNWR-32kbps-300nos/289.mp3|၂၈၉။ကြောင်ခြေထောက်သူဌေး
290.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/FOR%20DONATE%20STICKS-ORIGINAL%20LAUNCH-S.PNWR-32kbps-300nos/290.mp3|၂၉၀။နာဖျားဝင်စဉ်သတိယှဉ်
291.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/FOR%20DONATE%20STICKS-ORIGINAL%20LAUNCH-S.PNWR-32kbps-300nos/291.mp3|၂၉၁။ရှင်သာရိပုတ္တရာစိတ်နေစိတ်ထား
292.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/FOR%20DONATE%20STICKS-ORIGINAL%20LAUNCH-S.PNWR-32kbps-300nos/292.mp3|၂၉၂။တရားဆုတ်ယုတ်ကြောင်း
293.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/FOR%20DONATE%20STICKS-ORIGINAL%20LAUNCH-S.PNWR-32kbps-300nos/293.mp3|၂၉၃။မဲ့သေပြုံးသေ
294.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/FOR%20DONATE%20STICKS-ORIGINAL%20LAUNCH-S.PNWR-32kbps-300nos/294.mp3|၂၉၄။ဖြစ်ပျက်ဆုံးမှနိဗ္ဗာန်ရ
295.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/FOR%20DONATE%20STICKS-ORIGINAL%20LAUNCH-S.PNWR-32kbps-300nos/295.mp3|၂၉၅။ပြိတ္တာဖြစ်မှအမြင်မှန်ရ
296.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/FOR%20DONATE%20STICKS-ORIGINAL%20LAUNCH-S.PNWR-32kbps-300nos/296.mp3|၂၉၆။ကံမြင့် ကံပွင့် ကံဆင့်
297.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/FOR%20DONATE%20STICKS-ORIGINAL%20LAUNCH-S.PNWR-32kbps-300nos/297.mp3|၂၉၇။ကထိန်အကြောင်း
298.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/FOR%20DONATE%20STICKS-ORIGINAL%20LAUNCH-S.PNWR-32kbps-300nos/298.mp3|၂၉၈။နှစ်ဘက်ကြည့်ပါတရားတော်
299.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/FOR%20DONATE%20STICKS-ORIGINAL%20LAUNCH-S.PNWR-32kbps-300nos/299.mp3|၂၉၉။စိတ်ကောင်းနဲ့မိတ်ကောင်း
300.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/FOR%20DONATE%20STICKS-ORIGINAL%20LAUNCH-S.PNWR-32kbps-300nos/300.mp3|၃၀၀။အနီးအဝေးတရားတော်
breaker|(၄၂)ကြိမ်မြောက် (၇)ရက်နေ့တရားစခန်း (၁၆.၁၀.၂၀၁၃) ဟောကြားတော်မူခဲ့သော ဝိပဿနာတရားတော်များ
301.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/CD%2023/01%20-%20Nibban%20Hnint%20Wipassana%20Tayadaw%20-%202013-10-16%20-%20Afternoon.mp3|၃၀၁။(၁)နိဗ္ဗာန်နှင့် ဝိပဿနာ
302.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/CD%2023/02%20-%20Eindayae%20Nyi%20Mya%20Tayar%20Ya%20-%202013-10-17%20-%20Afternoon.mp3|၃၀၂။(၂)ဣန္ဒြေညီမျှ တရားရ
303.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/CD%2023/03%20-%20Ahmaung%20Hnint%20Ahlin%20-%202013-10-18%20-%20Afternoon.mp3|၃၀၃။(၃)အမှောင်နှင့် အလင်း
304.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/CD%2023/04%20-%20Anartta%20Latt%20Khanar%20-%202013-10-19%20-%20Afternoon.mp3|၃၀၄။(၄) အနတ္တ လက္ခဏာ
305.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/CD%2023/05%20-%20Thay%20Min%20Hnint%20Sit%20Khin%20Pwe%20-%202013-10-20%20-%20Afternoon.mp3|၃၀၅။(၅) သေမင်းနှင့် စစ်ခင်းပွဲ
306.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/CD%2023/06%20-%20Lat%20Yar%20Htin%20Aung%20Shu%20Mart%20Par%20-%202013-10-21%20-%20Afternoon.mp3|၃၀၆။(၆) လက်ရာထင်အောင် ရှုမှတ်ပါ
307.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/CD%2023/07%20-%20Ah%20Myae%20Tan%20Thar%20Shu%20Nay%20Par%20-%202013-10-22%20-%20Afternoon.mp3|၃၀၇။(၇) အမြဲတမ်းသာ ရှုနေပါ
